source_month,raw_trips,clean_trips,valid_trips_outside_source_month,airport_fee_missing_count,tip_missing_count
1,2964624,2867568,3,115172,0
2,3007526,2899435,12,148815,0
3,3582628,3437625,21,364995,0
4,3514289,3411732,5,388277,0
5,3723833,3613917,25,385611,0
6,3539193,3425737,41,387236,0
7,3076903,2971650,43,262874,0
8,2979183,2865056,48,238476,0
9,3633030,3481620,44,430409,0
10,3833771,3679561,38,345177,0
11,3646369,3507615,46,335795,0
12,3668371,3516362,26,289261,0
